City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2021-08-12 03:41:28,-54.8,-68.3,44.26,76,40,19.57
1,Harper,LR,2021-08-12 03:45:55,4.375,-7.7169,77.27,81,100,12.08
2,Vestmannaeyjar,IS,2021-08-12 03:45:55,63.4427,-20.2734,54.73,81,99,8.55
3,Nikolskoye,RU,2021-08-12 03:45:56,59.7035,30.7861,57.02,72,100,5.01
4,Kinablangan,PH,2021-08-12 03:45:57,7.6947,126.5503,85.93,65,34,6.8
5,Puerto Ayora,EC,2021-08-12 03:45:57,-0.7393,-90.3518,69.55,88,94,5.99
6,Bluff,NZ,2021-08-12 03:45:58,-46.6,168.3333,60.8,70,100,17.4
7,Tilichiki,RU,2021-08-12 03:45:58,60.4667,166.1,66.81,49,16,6.82
8,Margate,GB,2021-08-12 03:45:59,51.3813,1.3862,60.69,87,100,10.36
9,Chuy,UY,2021-08-12 03:45:59,-33.6971,-53.4616,41.61,86,5,3.13
10,Kalengwa,ZM,2021-08-12 03:46:00,-13.4659,25.0027,48.31,59,0,5.23
11,Putina,PE,2021-08-12 03:46:00,-15.4667,-69.4333,42.93,69,45,4.32
12,Santa Fe,AR,2021-08-12 03:46:01,-31.6333,-60.7,48.97,71,4,1.99
13,Hwange,ZW,2021-08-12 03:46:02,-18.3693,26.5019,56.28,59,0,2.86
14,Sitka,US,2021-08-12 03:42:57,57.0531,-135.33,60.69,82,90,0.0
15,Ribeira Grande,PT,2021-08-12 03:46:03,38.5167,-28.7,72.72,86,45,16.04
16,Albany,US,2021-08-12 03:46:03,42.6001,-73.9662,79.38,86,100,3.51
17,Yelizovo,RU,2021-08-12 03:46:04,53.1873,158.3805,66.34,55,20,11.18
18,Chokurdakh,RU,2021-08-12 03:46:04,70.6333,147.9167,65.05,71,96,4.25
19,Punta Arenas,CL,2021-08-12 03:44:12,-53.15,-70.9167,46.51,76,75,8.05
20,Atuona,PF,2021-08-12 03:44:52,-9.8,-139.0333,77.31,74,16,16.58
21,Sovetsk,RU,2021-08-12 03:46:05,55.0839,21.8785,55.72,93,8,3.65
22,New Norfolk,AU,2021-08-12 03:46:05,-42.7826,147.0587,56.7,59,46,5.99
23,Mar Del Plata,AR,2021-08-12 03:41:49,-38.0023,-57.5575,44.62,70,75,8.05
24,Caravelas,BR,2021-08-12 03:46:06,-17.7125,-39.2481,68.14,94,7,2.86
25,Bredasdorp,ZA,2021-08-12 03:46:07,-34.5322,20.0403,47.52,93,100,4.61
26,Yulara,AU,2021-08-12 03:46:07,-25.2406,130.9889,64.24,32,0,19.57
