City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Punta Arenas,CL,2021-08-12 05:52:32,-53.15,-70.9167,46.51,81,75,4.61
1,Mataura,NZ,2021-08-12 05:54:11,-46.1927,168.8643,47.48,73,96,8.99
2,Rikitea,PF,2021-08-12 05:54:12,-23.1203,-134.9692,73.0,69,1,6.17
3,Iturama,BR,2021-08-12 05:54:12,-19.7281,-50.1956,67.3,49,19,4.79
4,Ribeira Grande,PT,2021-08-12 05:54:13,38.5167,-28.7,72.36,86,32,18.7
5,Ushuaia,AR,2021-08-12 05:54:13,-54.8,-68.3,46.06,53,40,20.71
6,Cabedelo,BR,2021-08-12 05:54:14,-6.9811,-34.8339,74.07,89,59,10.16
7,Kodiak,US,2021-08-12 05:54:14,57.79,-152.4072,54.91,88,75,8.05
8,Kuusamo,FI,2021-08-12 05:54:15,65.9667,29.1833,60.84,77,0,3.44
9,Puro,PH,2021-08-12 05:54:15,12.4841,123.3827,86.49,65,100,2.91
10,Pisco,PE,2021-08-12 05:54:16,-13.7,-76.2167,60.85,82,90,4.61
11,Georgetown,MY,2021-08-12 05:54:16,5.4112,100.3354,88.9,74,20,8.05
12,Albany,US,2021-08-12 05:53:53,42.6001,-73.9662,76.64,88,92,3.31
13,Yellowknife,CA,2021-08-12 05:54:17,62.456,-114.3525,50.52,66,75,5.75
14,Puerto Ayora,EC,2021-08-12 05:54:18,-0.7393,-90.3518,68.56,89,89,4.0
15,Longyearbyen,SJ,2021-08-12 05:54:18,78.2186,15.6401,46.24,93,90,9.22
16,East London,ZA,2021-08-12 05:54:19,-33.0153,27.9116,54.54,71,0,10.36
17,Victoria,HK,2021-08-12 05:53:48,22.2855,114.1577,92.97,76,69,1.01
18,Castro,BR,2021-08-12 05:54:20,-24.7911,-50.0119,49.26,98,100,8.03
19,Norman Wells,CA,2021-08-12 05:54:20,65.282,-126.8329,55.44,82,20,4.61
20,Shetpe,KZ,2021-08-12 05:54:21,44.1667,52.1167,94.37,18,100,7.05
21,Rio Grande,BR,2021-08-12 05:53:46,-32.035,-52.0986,45.09,76,0,4.12
22,Avarua,CK,2021-08-12 05:54:21,-21.2078,-159.775,69.85,94,75,5.75
23,Ewa Beach,US,2021-08-12 05:54:22,21.3156,-158.0072,78.75,75,1,4.61
24,Westport,US,2021-08-12 05:53:59,41.1415,-73.3579,77.18,95,88,7.0
25,Tezu,IN,2021-08-12 05:54:22,27.9167,96.1667,77.29,100,100,2.59
26,Monrovia,LR,2021-08-12 05:54:23,6.3005,-10.7969,74.97,86,100,11.86
