City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Shihezi,CN,2021-08-11 06:03:39,44.3,86.0333,305.49,24,0,5.05
1,Tuktoyaktuk,CA,2021-08-11 06:03:39,69.4541,-133.0374,282.42,79,100,3.61
2,Saint-Francois,FR,2021-08-11 06:03:40,46.4154,3.9054,292.14,95,90,0.0
3,Arawa,PG,2021-08-11 06:03:40,-6.2132,155.5367,301.03,82,12,1.81
4,Hilo,US,2021-08-11 06:02:28,19.7297,-155.09,297.48,93,100,1.43
5,Severo-Kurilsk,RU,2021-08-11 06:03:41,50.6789,156.125,287.03,73,5,2.66
6,Albany,US,2021-08-11 06:03:42,42.6001,-73.9662,297.47,87,76,2.18
7,Zaozerne,UA,2021-08-11 06:03:42,45.1582,33.2787,299.23,70,85,4.91
8,Namatanai,PG,2021-08-11 06:03:43,-3.6667,152.4333,302.45,65,21,3.25
9,Maragogi,BR,2021-08-11 06:03:43,-9.0122,-35.2225,295.96,93,84,3.35
10,Saskylakh,RU,2021-08-11 06:03:44,71.9167,114.0833,292.9,52,72,6.64
11,Taksimo,RU,2021-08-11 06:03:44,56.3444,114.8794,291.92,81,100,0.9
12,Punta Arenas,CL,2021-08-11 06:03:45,-53.15,-70.9167,276.13,72,79,3.37
13,Saint-Pierre,RE,2021-08-11 06:03:46,-21.3393,55.4781,297.95,75,16,5.66
14,Vilhena,BR,2021-08-11 06:03:46,-12.7406,-60.1458,292.8,53,36,1.38
15,Banjar,ID,2021-08-11 06:03:47,-8.19,114.9675,302.07,59,27,0.72
16,Yumen,CN,2021-08-11 06:03:47,40.2833,97.2,300.29,28,38,6.46
17,Sao Jose Da Coroa Grande,BR,2021-08-11 06:03:48,-8.8978,-35.1478,296.04,92,66,3.41
18,Cape Town,ZA,2021-08-11 06:00:03,-33.9258,18.4232,282.66,100,0,1.03
19,Koumac,NC,2021-08-11 06:03:49,-20.5667,164.2833,295.31,52,55,6.09
20,Letterkenny,IE,2021-08-11 06:03:49,54.95,-7.7333,290.09,98,100,5.37
21,Nikolskoye,RU,2021-08-11 06:03:50,59.7035,30.7861,292.09,63,65,0.8
22,Mataura,NZ,2021-08-11 06:03:50,-46.1927,168.8643,286.19,78,87,2.34
23,Nkhotakota,MW,2021-08-11 06:03:51,-12.9274,34.2961,294.01,53,0,6.13
24,Busselton,AU,2021-08-11 05:59:38,-33.65,115.3333,289.31,68,81,5.95
25,Mahibadhoo,MV,2021-08-11 06:02:01,3.7833,72.9667,301.61,73,96,6.83
26,Jamestown,US,2021-08-11 06:03:52,42.097,-79.2353,297.92,92,90,4.47
27,Cidreira,BR,2021-08-11 06:03:53,-30.1811,-50.2056,284.53,85,99,5.0
28,Puerto Ayora,EC,2021-08-11 05:59:07,-0.7393,-90.3518,294.01,89,79,1.34
29,Vaini,TO,2021-08-11 06:03:53,-21.2,-175.2,293.74,65,100,10.89
